0,97.53542824176307
74794,14.068217664983258
74805,14.068217664983258
74808,14.040779309704199
74818,14.273965133832725
74835,14.273965133832725
74844,14.261456461065064
74845,14.261456461065064
74850,14.261456461065064
74853,14.261456461065064
74857,14.296677238353626
74869,14.296677238353626
74870,14.291386351899718
74871,14.204711154520767
74872,14.204711154520767
74873,14.195695357469754
74875,14.207596612916914
74882,14.254460970087743
74883,14.254460970087743
74884,14.303221551481807
74891,14.303221551481807
74894,14.303221551481807
74895,14.30905422455186
74901,14.180577218688926
74902,14.207054042164243
74906,14.207054042164245
74907,13.881896368426444
74914,13.897296862098347
74916,13.869131445730579
74917,13.869131445730579
74922,13.869131445730579
74931,13.869131445730579
74934,13.929761542139852
74940,13.929761542139852
74942,13.929997936886597
74943,13.894777159598036
74955,13.894777159598036
74956,13.894777159598036
74964,13.894777159598036
74967,13.921971172454391
74969,13.922582345836558
74988,13.919292292964528
74992,13.97843368150327
74993,13.930818299028038
75001,13.862643886483225
75003,13.875715394843473
75006,13.779862929441224
75015,13.854726596841715
75019,13.85217024926037
75021,13.859350462135298
75025,13.8491988697247
75031,13.752152789775225
75034,13.702910284967574
75044,13.716259818286003
75045,13.716259818286003
75047,13.742358859457626
75056,13.820926454252676
75067,13.819807410122388
75069,13.829222267891312
75072,13.834216316629012
75084,13.808219901837148
75097,13.760027183420275
75099,13.761576582179053
75101,13.761576582179055
75105,13.757964239011116
75106,13.757964239011114
75115,13.757964239011114
75118,13.757964239011114
75120,13.757964239011114
75122,13.691536071202666
75123,13.683737756966845
75127,13.683737756966844
75146,13.683737756966844
75152,13.680352017322033
75156,13.680352017322033
75164,13.680628790743755
75176,13.680628790743755
75177,13.680628790743755
75182,13.687967039357442
75185,13.691904273199624
75189,13.70090539204691
75194,13.66688596175128
75196,13.66688596175128
75199,13.661048667913947
75208,13.661048667913947
75224,13.661048667913947
75233,13.686660258403688
75246,13.686646236860799
75247,13.710032247743248
75249,13.703311187598297
75251,13.70796357986308
75253,13.70796357986308
75254,13.710727262171263
75285,13.710727262171263
75292,13.710727262171263
75304,13.685027720279932
75312,13.685027720279932
75313,13.686210936705283
75321,13.686316086599069
75326,13.689721884450101
75335,13.69873395913515
75338,13.698158006959293
75339,13.698158006959293
75343,13.679931113462676
75346,13.671564496966315
75351,13.675828205221826
75353,13.717766023960552
75366,13.580298385295201
75381,13.521543768839315
75385,13.494898614861773
75387,13.394340495007553
75397,13.395581351388095
75398,13.394340495007553
75406,13.394340495007553
75410,13.547762815851105
75413,13.547762815851106
75418,13.547903841301041
75419,13.547903841301041
75421,13.662511571181644
75422,13.707370818221966
75425,13.71939200189851
75427,13.71939200189851
75434,13.71939200189851
75435,13.773780541416551
75436,13.77378054141655
75441,13.799184216904962
75442,13.799184216904962
75443,13.799184216904962
75448,13.796114953149953
75458,13.796114953149953
75462,13.796905874302333
75465,13.699058712844161
75468,13.64024832209671
75481,13.74624344265984
75489,13.720006527591954
75491,13.720006527591954
75492,13.720006527591954
75493,13.663758182272357
75502,13.759540629676316
75503,13.759540629676318
75511,13.759540629676318
75517,13.809888506284002
75522,13.809888506284002
75529,13.806052732703492
75531,13.806007523174193
75533,13.806007523174193
75537,13.806163974427
75542,13.76084367463933
75544,13.863511667811535
75556,13.866295026337452
75558,13.866295026337452
75560,13.915889423177395
75563,13.875774676258839
75565,13.875774676258837
75570,13.888541435602454
75574,13.872618118970449
75578,13.872618118970445
75581,13.87056635297461
75594,13.861813032260768
75595,13.861813032260768
75601,13.932538650979216
75603,13.932538650979216
75604,13.932538650979216
75607,13.853757671593982
75608,13.840028692164138
75616,13.840028692164138
75619,13.910435211540324
75622,13.919641461364199
75625,13.919641461364199
75630,13.910435211540324
75639,13.893673880834994
75641,13.893673880834994
75642,13.880564349934241
75643,13.880564349934241
75647,13.880564349934241
75656,13.876349809638134
75657,13.876349809638134
75662,13.906568337296575
75668,13.885024664449158
75671,13.90757069205146
75677,13.883352181413265
75703,13.966074549117774
75736,13.960018941510684
75738,13.933071998430263
75745,13.939485628977243
75747,13.939485628977243
75753,13.95154291511191
75754,13.832151108106617
75764,13.79344519832592
75766,13.79749623771885
75772,13.79829110105478
75775,13.737120695717017
75778,13.743591304768847
75782,13.743591304768847
75783,13.812098133053988
75790,13.812098133053988
75791,13.784569218733658
75793,13.760931982003706
75796,13.772665180513915
75799,13.767505524181901
75809,13.778673988076193
75811,13.779721745423451
75817,13.802715144625822
75820,13.80271514462582
75822,13.77030606949052
75829,13.798347240266473
75831,13.798347240266475
75832,13.7842055097788
75838,13.75545949228194
75848,13.75545949228194
75852,13.756297183749947
75856,13.756297183749947
75857,13.745583501756528
75858,13.745583501756528
75859,13.745583501756528
75866,13.75432568921318
75867,13.75432568921318
75869,13.761041061239183
75877,13.761041061239183
75882,13.756944219880863
75891,13.774614944564119
75897,13.7728302640019
75900,13.813459379946167
75901,13.813459379946167
75905,13.825820101923672
75915,13.785963143607267
75924,13.709379125496639
75926,13.708887611524979
75929,13.70888761152498
75937,13.718338309825786
75939,13.775299822030457
75944,13.74608374577938
75949,13.783145097550452
75950,13.78314509755045
75955,13.778597678784944
75957,13.778597678784944
75958,13.778597678784944
75959,13.846268281706593
75960,13.846268281706593
75961,13.846268281706593
75963,13.819641551091884
75964,13.819641551091884
75967,13.819641551091884
75969,13.840518874775295
75972,13.79620286463928
75988,13.82111793901114
75997,13.821117939011138
76000,13.71240258912292
76009,13.640306598117343
76010,13.640306598117343
76013,13.71275893260202
76022,13.712758932602018
76033,13.712758932602018
76036,13.704016745145365
76039,13.72438860339412
76051,13.72438860339412
76052,13.72438860339412
76054,13.606154235058927
76055,13.606154235058927
76058,13.5007847889575
76062,13.515172530023285
76068,13.515387251578561
76071,13.412818760805115
76090,13.408564529987036
76097,13.408564529987036
76099,13.408564529987036
76106,13.424635100423835
76107,13.353948719015804
76111,13.352913812886072
76118,13.352913812886072
76119,13.355829012961959
76123,13.361410481985063
76125,13.361410481985065
76127,13.361410481985065
76131,13.374127740388078
76134,13.400095334150773
76135,13.400095334150773
76153,13.422515244770555
76163,13.422515244770551
76169,13.422515244770551
76172,13.357071939875706
76174,13.112028732698011
76175,13.086125811519171
76176,13.08612581151917
76189,13.063191163947105
76190,13.06312693460502
76202,13.016377759304852
76209,13.025265592399377
76212,13.025265592399377
76214,13.025265592399377
76217,13.023772258481493
76225,13.023772258481495
76226,13.09216031369276
76229,13.132465167455527
76230,13.119032925077226
76235,13.119032925077224
76236,13.119032925077224
76245,13.119032925077224
76246,13.119032925077224
76249,13.121250430150022
76262,13.12023067314124
76265,13.130374250750357
76269,13.130374250750357
76273,13.040970603770829
76281,13.029708735070162
76288,13.02970873507016
76294,13.02970873507016
76301,13.02970873507016
76305,13.029627605663995
76306,12.934474770496989
76325,12.934474770496989
76328,12.934474770496989
76330,12.934246214282824
76333,12.912958663519394
76335,12.949394816690628
76337,12.949394816690628
76352,12.949394816690628
76354,12.949394816690628
76358,12.963817831153643
76365,12.949945244964313
76370,12.949945244964313
76377,12.950083945904462
76378,12.950490670627103
76381,12.9504906706271
76386,12.955210848965638
76387,12.977397793289283
76398,12.977397793289283
76400,12.953463292631804
76401,12.91100294916501
76403,12.795768952472965
76404,12.795768952472963
76407,12.837944702757378
76409,12.837944702757378
76410,12.739873677569626
76413,12.738581236972808
76414,12.738275392552989
76415,12.777764715632436
76416,12.692630361905739
76423,12.69263036190574
76426,12.676569047037978
76444,12.719543270182859
76449,12.719543270182859
76451,12.719543270182859
76454,12.699506184215888
76456,12.69950618421589
76460,12.704214896154564
76484,12.701045648406486
76486,12.701031179761772
76492,12.701485702300152
76497,12.688136752848369
76501,12.763641937783442
76509,12.763641937783442
76518,12.762513769734815
76521,12.76015655829615
76523,12.759520814429049
76528,12.760066872164646
76535,12.752140996695308
76546,12.709965246410894
76567,12.7100126423068
76578,12.70997926480359
76587,12.789684668865492
76593,12.746991852117203
76603,12.811138295357564
76605,12.819051211097113
76607,12.837719518344146
76619,12.814503681695976
76623,12.825970428645483
76628,12.825970428645483
76636,12.809434722686696
76648,12.814503681695978
76650,12.814503681695978
76664,12.81288197739338
76666,12.81288197739338
76669,12.848013970953145
76670,12.853569069692714
76678,12.853569069692714
76681,12.869943287785725
76682,12.768338056309453
76692,12.78447713389009
76698,12.80183334075488
76702,12.80183334075488
76707,12.814897244469662
76711,12.78447713389009
76712,12.913251283938232
76715,12.904639181714037
76719,12.904639181714037
76720,12.90696751227952
76722,12.909381244894432
76731,12.90938124489443
76737,12.90938124489443
76744,12.925820535883012
76752,12.928038766805788
76753,12.928038766805788
76754,12.928038766805788
76762,12.928038766805788
76766,12.92785335360149
76781,12.92785335360149
76786,12.92785335360149
76789,12.92785335360149
76791,12.92785335360149
76796,12.944396848834641
76800,12.967612685482813
76809,12.967612685482813
76813,12.94666217382975
76816,12.94666217382975
76819,12.934959675955588
76823,12.934959675955588
76825,12.934959675955588
76827,12.934959675955588
76830,12.82674490457266
76831,12.72159118208241
76843,12.705055476123622
76847,12.676425391806884
76848,12.674574205147836
76854,12.682793025710103
76860,12.68278843193818
76862,12.68278843193818
76874,12.68278843193818
76877,12.690010256678658
76897,12.762874176845608
76908,12.773204721167982
76909,12.773204721167984
76915,12.760696048400323
76916,12.760696048400323
76923,12.760696048400323
76927,12.767842735592277
76934,12.767842735592277
76935,12.771249173660463
76937,12.771249173660463
76949,12.807828221593782
76951,12.80782822159378
76957,12.80782822159378
76967,12.80782822159378
76977,12.78317482710468
76980,12.827588328712347
76993,12.828848600219711
76996,12.826630369296938
76998,12.826566139954853
77004,12.826566139954853
77005,12.826566139954853
77018,12.739088745309502
77028,12.7390887453095
77042,12.7390887453095
77054,12.802852970878096
77060,12.758186862761624
77062,12.750529408605907
77087,12.830836997398535
77101,12.738069431515036
77102,12.738069431515036
77107,12.738069431515036
77114,12.738069431515036
77136,12.719207198625561
77149,12.623708483876463
77152,12.618339925445484
77153,12.618339925445484
77156,12.599884575108655
77160,12.805802288807165
77161,12.679328623388386
77171,12.679328623388386
77175,12.707335623365326
77184,12.679328623388386
77187,12.681685834827052
77188,12.681685834827052
77195,12.674548901008428
77197,12.674548901008428
77203,12.674548901008428
77208,12.674548901008428
77249,12.676927950179346
77253,12.639167280090481
77268,12.639167280090483
77269,12.639167280090483
77277,12.616626429588537
77278,12.616626429588537
77279,12.609431164464619
77286,12.550400979472354
77290,12.550400979472354
77298,12.550400979472354
77309,12.550400979472354
77310,12.550400979472354
77318,12.570202296696666
77324,12.561485461440213
77325,12.524265210399331
77327,12.474829377731727
77332,12.426890041295412
77341,12.42441076397686
77346,12.460441496333713
77350,12.408435594379256
77357,12.329514559733816
77360,12.329514559733816
77361,12.324156917177696
77362,12.311883603832356
77379,12.300774998658934
77381,12.302865716734216
77382,12.330747437816097
77399,12.330747437816099
77402,12.331521199023951
77406,12.341583497720963
77407,12.336867301556055
77413,12.336867301556053
77417,12.336807758334384
77422,12.336807758334386
77433,12.336807758334386
77435,12.336807758334386
77445,12.287356380370856
77447,12.286792000225848
77448,12.286792000225846
77449,12.286792000225846
77457,12.30176233790385
77459,12.334077009817193
77462,12.334077009817195
77470,12.334077009817195
77474,12.334077009817195
77476,12.334077009817195
77481,12.334077009817195
77483,12.286306954871714
77494,12.28630695487171
77499,12.342420686973739
77510,12.32035445508678
77514,12.317766920369941
77521,12.317638803522959
77530,12.376754199252945
77534,12.376754199252943
77552,12.37709108017362
77556,12.37709108017362
77557,12.367799166903637
77570,12.368017685913628
77585,12.38473434268952
77608,12.385137017114825
77612,12.368017685913628
77615,12.393294121870554
77620,12.368017685913628
77628,12.313742788882122
77643,12.313742788882124
77645,12.31907445657735
77647,12.205967271643361
77648,12.205967271643363
77656,12.215005564223842
77657,12.216732763024783
77658,12.216732763024783
77665,12.216732763024783
77667,12.286542920886873
77670,12.259985656524508
77673,12.2771642144358
77677,12.277164214435798
77682,12.272800802486111
77690,12.253938569596636
77697,12.19361880241996
77709,12.19361880241996
77710,12.176440244508669
77714,11.996548453046533
77725,11.9834556817959
77729,11.963070622436216
77739,11.963070622436216
77741,11.963070622436216
77744,12.070833582273337
77747,12.108422732708751
77755,12.109326163720425
77758,12.109710338222168
77760,12.109710338222166
77765,12.110041325385577
77768,12.110041325385579
77775,12.110041325385579
77777,12.170361092562255
77780,12.170361092562255
77785,12.170361092562255
77793,12.178922426567526
77804,12.129847032319216
77815,12.061380994850087
77817,12.02379184441467
77818,12.087796280578672
77820,12.019658160085084
77830,12.008386749779532
77831,12.008386749779532
77835,11.957587601556563
77838,11.939519107284433
77843,11.93373467018846
77854,11.93373467018846
77855,11.93373467018846
77865,11.93512330643107
77880,11.942711351723009
77890,11.949907951786502
77901,11.949907951786502
77902,11.982796959858362
77910,11.976673667383292
77911,12.031161308789008
77919,11.976673667383295
77922,11.976673667383295
77927,11.976673667383295
77934,11.976673667383295
77943,11.980153590729717
77948,12.02689962089144
77958,12.12764850017276
77966,12.02689962089144
77972,12.09503774138503
77976,12.09503774138503
77982,12.074182399547514
77986,12.088005071248197
77997,12.09661230820587
77998,12.132278705313153
78004,12.132278705313153
78008,12.132278705313153
78013,12.132278705313153
78015,12.121053596775809
78016,12.092252244003294
78022,12.10353029059278
78024,12.108081882893853
78030,12.107667778890704
78033,12.107667778890704
78036,12.123109352706798
78046,12.107667778890704
78047,12.107677722718488
78069,12.028841762752558
78098,11.940311333789179
78101,12.01917672271623
78103,12.01917672271623
78108,12.075548632698029
78110,12.078445546136793
78112,12.096491308140775
78118,12.100872750208708
78126,12.100384146081202
78128,12.100384146081202
78129,12.086254236922203
78136,12.086254236922203
78140,12.086739091027226
78148,12.086739091027226
78150,12.086512623140308
78161,12.086530136276117
78163,12.096202254456273
78167,12.096686346931264
78176,12.096686346931264
78185,12.0970235018859
78186,12.013183377616965
78187,12.005262201112718
78196,12.005262201112716
78201,12.005262201112716
78202,12.015001327646793
78218,11.993561463176132
78224,11.981032889984082
78225,11.968723863552919
78226,11.968723863552919
78234,11.968723863552919
78237,11.967791060610091
78242,11.945224607618625
78247,11.943176167601264
78255,11.959725225656632
78261,11.959725225656634
78263,11.959725225656634
78264,11.972085947634138
78266,11.972085947634138
78268,11.972085947634138
78278,11.975255186887058
78283,11.982532622508385
78286,11.975255186887056
78294,11.958906497648208
78300,11.873026967305904
78306,11.87344107130905
78308,11.873797811090052
78332,11.838131413982767
78337,11.838131413982767
78340,11.82757091618178
78342,11.88183838172981
78354,11.926804247570916
78358,11.856215994919028
78363,11.856215994919028
78365,11.856215994919028
78368,11.862147166785617
78375,11.862147166785618
78376,11.870762580427376
78377,11.870762580427376
78379,11.870762580427376
78383,11.870762580427376
78387,11.897859976428748
78391,11.897859976428748
78401,11.97395511610594
78409,11.973955116105941
78423,11.968701006626043
78434,11.973167580292069
78435,11.974427851799433
78447,11.974427851799431
78462,11.971304244260875
78470,11.971304244260875
78484,11.966572453135164
78485,11.966572453135164
78488,11.952987574537897
78497,11.911941205896303
78503,11.911941205896303
78504,11.911941205896303
78514,11.91865500390723
78516,11.91865500390723
78550,11.926848684024757
78553,11.913315379018067
78557,11.914136055980977
78559,11.949855432283973
78577,11.894459705100008
78602,11.901052512701401
78608,11.900422700415188
78614,11.958855995346477
78626,11.958855995346477
78644,11.974272300854462
78649,11.974272300854462
78650,11.972622340316027
78654,12.001778751799304
78655,11.948177296836265
78658,12.04812438279463
78662,11.948177296836265
78663,11.926560314928018
78664,11.91607891544104
78674,11.937483755784747
78681,11.957635629952412
78683,11.99229188666506
78689,11.991138794410302
78695,11.98912764418178
78700,11.98912764418178
78703,11.984863842001694
78704,11.980512230540022
78727,11.980512230540022
78736,11.98770749566394
78738,11.98770749566394
78747,11.994100570067904
78748,11.994558885852479
78751,11.999476377597338
78754,11.999476377597338
78759,12.02422521073428
78767,12.024225210734278
78768,11.963367356204209
78774,11.966194042753221
78785,11.967687376671105
78787,11.981602653551413
78797,11.984238292623177
78801,11.994967360071934
78805,11.981052083191628
78809,11.977767298691193
78820,12.04598696399714
78831,12.046562916172997
78840,12.046562916172997
78848,12.046562916172997
78863,12.046543568434107
78865,12.0464975794264
78875,12.02098656974097
78894,12.097254923865613
78895,12.097254923865613
78901,12.095363029511205
78921,12.095363029511205
78923,12.058142778470323
78924,12.046066019232809
78926,12.047542571355093
78932,12.047664788190785
78937,12.047664788190783
78939,12.05176510849924
78942,12.05176510849924
78948,12.000977849848072
78970,12.000977849848072
78989,12.016990032230144
78997,12.016990032230144
79021,12.032799027183055
79023,12.032799027183056
79049,12.026702459632375
79050,12.028578550410945
79053,12.028819524638738
79055,12.062331518827333
79061,12.062331518827333
79069,12.060213546744313
79076,12.081380748302756
79078,12.087054259957881
79089,12.191135808424383
79092,12.18061843158808
79106,12.203543149408087
79108,12.203543149408086
79111,12.195379651293106
79129,12.195379651293106
79147,12.195379651293106
79151,12.258236758544738
79154,12.25823675854474
79157,12.258231603884955
79174,12.250202603995824
79175,12.250202603995824
79176,12.250202603995824
79179,12.179141776072454
79196,12.179488109808691
79199,12.134168853967957
79209,12.131995213115188
79229,12.131995213115188
79236,12.131995213115188
79238,12.14154021357581
79242,12.14154021357581
79245,12.140104926005613
79247,12.140104926005613
79249,12.137201095152669
79251,12.140249074738819
79256,12.134702226930541
79259,12.134702226930541
79266,12.134702226930541
79273,12.302993447360844
79275,12.259532067552518
79282,12.259661205359357
79298,12.259661205359357
79314,12.219531272569874
79317,12.219531272569874
79328,12.246844384564353
79331,12.245088282666506
79332,12.24761223782999
79336,12.215345979987317
79337,12.20035821616059
79339,12.208659631812102
79341,12.208659631812102
79356,12.143223661599697
79360,12.141544320761943
79363,12.123144315913425
79378,12.123144315913425
79384,12.178591460327409
79385,12.17661847936163
79393,12.17661847936163
79394,12.17661847936163
79395,12.17661847936163
79399,12.078036042677358
79402,12.03169505070641
79415,12.03169505070641
79421,12.066810123690935
79436,12.073898571300344
79446,12.073898571300344
79459,12.073898571300344
79463,12.033847341847578
79472,12.033847341847578
79473,12.033847341847578
79483,12.017408050858995
79494,12.06453116194928
79502,12.06453116194928
79520,12.064865122876839
79522,12.06486512287684
79527,12.03814230856485
79539,12.03814230856485
79540,12.03814230856485
79554,12.03814230856485
79555,12.03814230856485
79556,12.034829432216178
79586,12.037094587294387
79591,12.0678558942135
79592,12.071168770562172
79593,12.0021810978816
79611,11.969480594230603
79639,11.969480594230603
79650,12.026615551759452
79655,12.03413853430368
79663,12.034138534303679
79667,12.024353849924005
79675,11.976948423288366
79680,11.9760892842396
79686,11.959375256010823
79687,11.931833507219409
79689,11.931833507219409
79690,11.931879229337424
79692,11.924790781728017
79698,11.876950058200364
79703,11.876950058200364
79704,11.876950058200364
79705,11.877257007963673
79719,11.876950058200364
79725,11.876950058200364
79727,11.8743805635171
79731,11.892309687047229
79734,11.913029328582216
79735,11.917761119707926
79744,11.918765699623407
79762,11.918943267165984
79765,11.996845480469306
79769,11.996845480469304
79776,11.98129101359035
79788,11.986037609839306
79797,11.973253956577416
79803,11.98501640107229
79805,11.919717143226181
79806,11.929501827605856
79808,11.917662569262822
79810,11.921129698744673
79811,11.977127227256947
79822,11.9023372824107
79825,11.913628016008694
79841,11.90376206435846
79842,11.903762064358462
79857,11.903762064358462
79860,11.920036916621006
79878,11.94177867648237
79882,11.947654386185421
79889,11.947654386185421
79892,11.947654386185421
79901,11.947609418725278
79904,11.927478361506331
79918,11.927478361506331
79919,11.926966200923767
79945,12.029620114360126
79948,12.029620114360126
79949,12.029620114360126
79952,12.007133366813555
79970,12.007514335677017
79985,12.007514335677016
79987,12.010173820427829
79988,12.010173820427829
79992,12.010173820427829
79997,12.010173820427829
80006,11.99591507505217
80011,12.023887493069209
80015,11.995915075052169
80021,12.014105632097788
80034,11.97557196043834
80037,11.97557196043834
80042,11.97557196043834
80044,11.981838461248866
80048,11.981838461248866
80052,11.981838461248866
80064,11.979641404345456
80073,11.979641404345456
80088,11.979641404345456
80091,11.979016111180858
80102,12.007064505162019
80108,11.932699266523061
80110,11.932699266523063
80115,11.846062346387553
80118,11.846062346387553
80126,11.88666315921944
80130,11.886708126679583
80132,11.886708126679585
80134,11.886708126679585
80138,11.809844800868754
80140,11.808725756738466
80146,11.806078465351431
80167,11.890832090452214
80169,11.853473040963094
80170,11.853473040963094
80200,11.854569644551168
80207,11.8545799403134
80211,11.871126657237703
80216,11.857728263678263
80241,11.821906168317602
80258,11.829348542908262
80259,11.826491247626949
80262,11.847089065637755
80270,11.84707794002759
80282,11.847077940027592
80294,11.87972678318959
80296,11.87972678318959
80310,11.927792257443764
80313,11.927792257443762
80318,11.881017385464068
80327,11.89630597604143
80331,11.894318620124718
80334,11.904085748351592
80342,11.925310866374529
80346,11.92512483665565
80353,11.997576088758638
80357,11.924391463964946
80365,11.924391463964946
80371,11.924391463964946
80376,11.924391463964946
80404,11.924391463964946
80410,11.924391463964946
80411,11.930389499812906
80418,11.930389499812904
80420,11.930389499812904
80427,11.957527272671657
80428,11.957527272671653
80437,11.95302710959723
80447,11.95541392587597
80448,11.910835461728606
80454,11.910835461728606
80466,11.930030029182555
80472,11.92912659817088
80484,11.931696092854144
80489,11.897183639786364
80506,11.899564667704611
80511,11.898921605494069
80523,11.89892160549407
80527,11.89892160549407
80534,11.898906561405678
80547,11.906280128676519
80549,11.907001231434354
80565,11.884074058589823
80569,11.86266315404893
80581,11.838171703278116
80588,11.873158067130936
80597,11.871963033128855
80621,11.829736347942537
80626,11.8342015594485
80627,11.8342015594485
80630,11.8342015594485
80633,11.8342015594485
80644,11.8342015594485
80648,11.8342015594485
80655,11.817805866203024
80683,11.776356107732806
80686,11.776356107732804
80689,11.776356107732804
80691,11.879650317151757
80697,11.879650317151759
80706,11.879650317151759
80712,11.948190952973071
80716,11.899424939186751
80725,11.879650317151759
80739,11.878137844372176
80748,11.878137844372176
80752,11.878137844372176
80753,11.878137844372176
80757,11.899881333967986
80760,11.899881333967983
80763,11.943205502098479
80765,12.086398936564759
80766,11.933523942529545
80770,11.933523942529545
80775,11.933523942529545
80776,11.933523942529545
80783,11.933523942529545
80784,11.933523942529545
80786,11.926385233621286
80788,11.926385233621286
80798,11.929211920170298
80814,11.9292119201703
80829,11.946739834762514
80833,11.946739834762514
80846,11.917267465394817
80850,11.917267465394819
80866,11.917267465394819
80874,11.917267465394819
80892,11.917267465394819
80895,11.917267465394819
80898,11.916546362636984
80899,11.916546362636982
80901,11.916546362636982
80903,11.88631602814525
80910,11.885535877584418
80915,11.898061767521034
80928,11.898061767521034
80930,11.921938896518503
80944,11.921938896518505
80954,11.921296223514316
80961,11.919160085943998
80963,11.894192167547507
80987,11.894967895444264
80997,11.894967895444264
81012,11.884668970734111
81019,11.88466897073411
81020,11.887753129941483
81031,11.90660800290788
81032,11.89006128598358
81034,11.89080322165981
81040,11.89080322165981
81056,11.89080322165981
81068,11.89080322165981
81069,11.91004326656622
81081,11.91004326656622
81084,11.947388766447794
81091,11.947388766447794
81093,11.911580129969273
81105,11.947006182748673
81106,11.922319012972158
81112,11.935242762900762
81119,11.935242762900764
81126,11.935242762900764
81129,11.93192988655209
81137,11.906120372149251
81138,11.906120372149251
81143,11.869344015349055
81146,11.877086427617748
81150,11.919430934648707
81161,11.919430934648707
81167,11.89753041565241
81175,11.897530415652408
81182,11.866026751027546
81186,11.913496210127011
81206,11.891364384740188
81211,11.891364384740188
81214,11.903429511344275
81225,12.020839141173948
81227,12.020839141173946
81230,12.020839141173946
81235,12.020839141173946
81238,11.974706132518694
81247,11.95520266381018
81249,11.95520266381018
81258,11.93561163037435
81263,11.938858511440333
81273,11.943190223699693
81278,11.943190223699695
81295,11.933433553330003
81302,11.919704111983695
81308,11.880137919948847
81319,11.88781738232612
81323,11.866360011611231
81324,11.892165258662128
81353,11.87350991516723
81357,11.881321787952745
81359,11.862924636388321
81363,11.85524517401105
81373,11.831743207786015
81378,11.770220829275036
81379,11.69347255689979
81388,11.63442956915478
81394,11.636618665463397
81407,11.636618665463397
81412,11.649364411168012
81417,11.649364411168012
81428,11.678728085727258
81430,11.67872808572726
81435,11.713596605900964
81437,11.67872808572726
81440,11.65671137914665
81456,11.64197923832699
81467,11.64197923832699
81479,11.640993345720743
81486,11.648854805929743
81489,11.648854805929743
81491,11.648854805929743
81499,11.648854805929743
81524,11.648854805929743
81530,11.648854805929743
81531,11.691741464600511
81537,11.69174146460051
81542,11.69174146460051
81544,11.69174146460051
81554,11.69096573670375
81572,11.820149925582713
81586,11.770876487075475
81588,11.78621080351199
81599,11.77088145059407
81643,11.778918466708612
81644,11.778192196377807
81647,11.751080560492175
81650,11.77245875354052
81682,11.762883055356086
81701,11.726029250100863
81720,11.723970797328676
81730,11.73023117357094
81748,11.73416295736324
81753,11.734162957363242
81756,11.734162957363242
81759,11.734162957363242
81762,11.736181823338265
81763,11.741037496276554
81764,11.745408473137168
81766,11.745408473137168
81781,11.745408473137168
81785,11.745071318182532
81791,11.797311178695834
81796,11.797311178695834
81800,11.797311178695834
81802,11.780712438470268
81823,11.737681139610158
81828,11.757796236631545
81829,11.723864684066578
81835,11.754698840688603
81846,11.7546988406886
81852,11.75197933404927
81856,11.756690839183879
81861,11.756690839183879
81877,11.744065214394876
81888,11.712325575028434
81891,11.71916400936501
81896,11.728711627943765
